kraken_id,PC1,PC2,PC3,PC4
375,-5.215893660106541,-3.2593471184951515,-3.36817758057204,-2.3571971791207695
376,0.6715828391764338,3.6971740498558376,-6.905358080906036,0.010677392143535233
377,-4.43085529145285,-3.468210970389316,-4.070524078694567,-1.7035854045251433
378,-4.417719019976056,-2.8268779930185937,-3.640811147048508,-1.4196315468580791
379,-4.647907319684669,-2.867275280213521,-3.8707027732187425,-1.666831703935732
380,-5.2920210335358,-1.5807184063204625,-3.089355576428469,-1.8177200623200298
381,-7.722893189691276,-2.6172822157494053,-2.3532878926988596,-2.7093064433345213
382,-2.836910656845332,-3.424925613559621,-2.647717325241943,-1.9989384999893307
383,2.9756443357197178,16.204864651024483,-0.15976482193341446,5.105214917101912
384,2.91997791843368,13.850224499057502,2.7720098781671436,2.1917394775397816
385,-1.4793676651341203,9.493187218688252,3.114515134335256,3.326638084302181
386,2.06562372015303,10.824532771303222,4.027543625156217,3.0037342228773185
387,-5.373275796766856,6.199259781936306,3.295021493110513,3.3944713862974316
388,-3.5512809478503313,8.022621315974462,7.280078752127465,0.9048441049801902
389,0.7225413684596771,9.728843084466389,3.494889901971531,3.4012553810643236
390,7.681436809479795,1.6900930984879199,0.6615646157743923,-3.682820026655816
391,-16.37530995247641,0.5703909171513067,0.6604548839485316,2.687035639401754
392,1.04549435315881,-0.20306437820245626,-8.795681005507651,-0.7385275310599914
393,-1.1730355912874317,-4.913892854489226,-1.7262568389753548,-1.786969418986092
394,-0.8880812301667391,7.03890050257484,5.433782641235328,2.811975959178349
395,0.2891928465726509,10.17840367767086,4.21983530298717,2.2673719771961083
396,-13.517577091698355,6.323546591802027,-2.160175057884455,-7.318136290601594
397,-9.322012306802675,1.9902343738981858,0.7301054640134848,-4.59473898380925
398,-8.741612311480605,-1.1312253286563072,-2.49667882240626,-3.47886586067422
399,-7.449348818551615,-1.0768789760403354,-1.5061694350094672,-4.295119380445228
400,0.19137509428145175,6.906628809473881,-6.280798472705336,-2.2763113357156803
401,2.3155137071717946,9.496214254521007,-5.173777412039956,-2.6029744305494296
402,3.847097424375018,11.83933627960777,-6.611122527572307,-2.170296406155235
403,1.8933795554623607,8.709006937119257,-7.994181712374235,-1.5916649534072187
404,2.7767809794843816,10.945943508264227,-6.0155212427282905,-2.64105870501583
405,0.07564300611397062,6.769361806380604,-6.168968523843332,-1.783113223108279
406,4.239862107366119,8.348327595097922,-6.172813162401743,-1.8840970659207235
407,5.681917615414863,10.035306942999213,-5.674307056832976,-0.8512977079512393
408,3.248470319549067,9.50916992715082,-7.744473274603582,-2.3545548610157754
409,4.391362568836902,11.368914873259289,-6.5966015883481885,-2.211879973890208
410,-2.478646519458318,2.143154106104605,-2.874459446874804,-3.836754411561744
411,-2.5430826441349046,2.0953083007252724,-2.3333621954803747,-4.221255512630086
412,-16.26373663530223,-0.37322236254694474,-0.47625951273910866,3.669477278123249
413,1.8709724384689692,2.143117976067341,-6.868506158976805,-1.787708553873235
414,-0.7103411702686233,0.6746664571258486,-10.350619092262273,-1.8748192911477355
415,-0.6026351376156406,0.2433876475974296,-8.095860951544223,-1.4131902234088716
416,-1.5396361267850693,-1.3046768026321998,-6.830602134244912,-1.433100943795834
417,-0.21160027606770762,-9.806980095295131,-2.1805839035437193,-0.06953424081019441
418,-6.507189217384791,-2.5773658474131422,-1.8445411393564872,-2.390117581655721
423,-6.433256011246251,-1.449485653831669,-2.8423494867840633,3.3604728128115986
424,0.3937912445193968,-9.511088784653293,4.430047421808328,3.8066215192551875
425,5.999068278459976,-3.6835811166144867,0.7334894362888632,5.327891513746702
426,-1.875117025538041,-0.3096127396123667,-2.057273975285134,2.0886375500364633
427,-1.8789569716425125,0.7772159713275575,2.109407275151721,0.06638047798334913
428,0.2524296936458543,-5.242295747158373,1.9401365027927528,2.443019698322876
429,-1.0888748638417076,-3.440221842474307,2.597797095620923,1.2382798586548271
430,-4.7333965707539685,-1.7663588927555745,1.4403693872229766,0.718697151266937
431,-0.8364157469573643,-6.439875245655984,0.14667968309141544,5.268034105362086
432,-2.356910793718375,-1.9708521336175846,2.8263031952098823,0.43903571974189864
433,-4.814969916623616,-0.3826165310268916,0.30678554281133685,-0.059329696904445464
434,-6.097303990511347,-0.9457079248775301,0.14015584336878523,0.32354790463637806
435,-2.8313800098949726,-4.4860917839401955,0.3817375414403528,3.2975831219691853
436,-4.175997036726976,-1.9502052629318547,1.5934210519696217,1.5362622442614853
437,-7.446736092007429,-2.7924442436014787,-3.5923304941191123,-2.8521969681485615
438,-0.1990435355496722,6.451545240521064,3.9525824292607985,0.824540305359403
439,1.1564862549562842,-1.121879492566963,0.6912068268647337,-2.812581729635983
440,3.6544467553697935,6.302776683834765,3.179393274757141,-5.634175308381377
441,8.611738735971759,1.5126568467709998,0.49819771759436177,-2.544377305472218
442,-0.1941632724848205,-4.4589887380317625,-3.5499382560652557,0.8491315977928399
443,0.8574754083740136,0.14791594463321356,0.272996490337048,-2.550303481905216
444,-1.36433091621176,-1.031403039878207,-4.79629750359764,-2.2376522138754393
445,-15.811112319723296,1.1706849314364685,0.28034358406076726,2.684289596612526
446,-10.800120749853166,5.614157782674699,2.859931002729902,2.1426179800923735
447,-6.810792421576655,5.389357248801005,8.204886035235015,1.2087525770038785
448,0.605097510503664,8.968798536044542,9.19937789886716,-0.6584457818652948
449,-3.581736460758537,-4.226597396395632,4.25013793423458,1.2554602958774863
450,-7.342270641522933,0.9192125246321599,6.148958217899092,2.707086615370051
451,-16.646798913201966,2.715154897475774,3.1568467345557027,3.351807955929007
452,-10.448037263652813,0.9997579342184804,2.7344352175502356,1.6109716558534042
453,-3.9766540255230662,2.2995335907262664,4.5988653823324395,1.505944574930364
454,-8.905023400020422,6.138141443054711,4.764327962488309,5.861694240114015
455,2.000737863454541,-1.2761665744280488,-9.43768472230925,-2.239114577523355
456,-0.539309263405454,1.5517240931968936,5.018769956555563,-5.804830998028612
457,-2.3139563520943933,7.7869598531513065,-1.5506229188608984,-2.063751767071864
458,7.788912146532519,0.4599452468283607,0.1757750233429021,-2.3421374331133085
459,-12.15687584256004,0.40296875799903525,3.7684566502490084,2.067166212990133
460,-7.273473917666228,-3.7169348512718012,2.1903029233468536,0.3363644975270679
461,6.0148340324095235,4.55954634876144,5.417347722068116,-5.8550691220404385
462,-8.044607956439027,1.7779759535764992,-1.339474656250608,-2.7178231985344357
463,-2.8220937047493058,-0.5408341255114151,0.21168659604425413,-3.6723833128822987
464,-5.79968813592472,-0.6130403956858352,0.49426422345131477,-3.8616852227748875
465,-4.279645337787958,-1.8253270101714396,-1.6459601655764207,-2.8147293113229477
466,-7.612065524326438,4.231643760571374,5.789324455966592,1.258119174204946
467,-2.26813097141539,-0.6360393279567269,-2.493164549996781,-1.8603099595853074
468,-1.0901283220954894,-2.3863975800525568,0.9535226675443049,5.661270028887118
469,3.575449388984967,2.430165494050915,13.185431737898542,-7.908861294317955
470,-3.7885521086477314,4.47566896984281,4.895184653356951,2.7951556091982446
471,1.9764774298908576,-2.8678649517556765,1.8011535183876397,-1.726799948267931
472,-6.34334452602454,-3.715484340080826,1.4947907255978177,1.0528322039935891
473,10.712380519087008,1.7329336706940819,2.2737709773814716,-3.4506704782127366
474,1.0946426215875082,-2.8612341536832275,-3.948533565423767,0.5585710135280498
475,-3.8268875875939568,-0.9672021894734307,-4.205731020334042,-2.1791133460750927
476,-2.2049249761712297,-0.9269060891802501,-7.139674595476666,1.895273965635436
477,-0.38991386388200666,1.5002825367370798,9.556810647279862,-4.197786869550361
478,-3.514713014382149,5.610294388948125,-0.05779581624933508,1.2700691509619573
479,-9.397789408869066,3.2893054195871296,0.12152540035519144,1.589273452918529
480,-11.174013928651764,3.0960638128757614,1.7845327656054981,3.872974568074472
481,-13.321896366875977,3.65863301737152,1.781609913630554,3.1871737070421795
482,0.938175272317535,-4.520835946638088,7.272498833196504,0.7572484102335291
483,-0.48829404132236603,0.5956100424077143,-5.475387538597065,-2.269522869652625
484,-2.857669263881762,4.438132984128772,1.292460942957809,1.9473413434579192
485,-0.9479504522236523,-6.065897050956466,4.092511398307696,2.3154137269779387
486,12.374011150125467,9.814805230713896,0.42546979684548797,-6.009357041169303
487,9.929688624833021,8.480387804123756,-6.537103320713376,-2.338297280130952
488,1.8759736198699644,-4.221212228608272,5.636781925774488,1.8325384182012157
489,0.31937188153057006,3.002417771375495,-8.224198724595812,-0.3358116686178499
490,1.0723445941260392,0.05748409330987733,-4.017513690505828,-1.1217752290652496
491,-6.4782334840112386,-9.41830422155852,1.16724589090163,-0.7950411468505644
492,-0.32429050665762776,-4.662402838139414,-4.785097856255401,1.4521168913117557
493,-3.9859749715557893,3.491822815389931,-3.199607484104663,-2.490199446957546
494,5.814623252277165,2.383487688442728,2.0940697849179397,7.075116188248388
495,-1.0569851409907336,1.3271296152740202,-9.585991519340402,0.25667850452406393
496,6.614048812671543,4.6455429850132965,3.3202944509759402,4.261950255096292
497,-3.098606583951436,-2.662901017962694,-6.061557437461233,-0.24639264156893909
498,-3.497375333921558,2.6504326366424977,-2.9294057070569544,5.023004393517667
499,-6.771432560625663,0.9061672112194781,3.0103012646573317,-4.4500457159658735
500,-5.448470364574024,4.055665026952718,3.71613584671415,1.6140743194545188
501,-10.235419276545917,7.7845460688892185,-1.0820542536755255,4.4695312447844
502,0.6857677413197839,-1.3703042938402208,2.518594215194814,-1.3164159831854438
503,-11.785769493565448,-5.764411150484247,0.15190786647376042,-2.757544640468965
504,-0.9482844582865446,11.414056457307591,-2.6525619824372226,4.3323452475610535
505,-3.938272760489118,-0.7834760326603993,3.516755896548372,2.1565476986324654
506,-0.7108885929845383,-2.18301462592768,7.871392342152471,-1.4890031436360787
507,-1.4381537170292982,2.711959822762287,-2.850431398656892,-1.5822995735612937
508,-1.1009582698234617,6.7291197000888285,-7.991386180782581,1.0648690889696402
509,-2.943373166812554,0.03596617338457677,-6.439675208936961,-0.36620793377455507
510,-3.2779626734236653,4.692241256671523,4.819569094948117,1.1739567634401167
511,-2.0316575334145313,3.1397402220810777,-5.32865060512787,3.451315836816421
512,-5.97575366914135,2.830666369026325,0.6068384471093258,2.55594036139413
513,-3.845179303864057,1.7024390406329832,1.4420150109955083,3.2740736505860526
514,-5.09382437636961,2.7303136793949463,1.2341935761244969,2.510980480623746
515,-6.915303268554878,2.205796397841028,0.9856737291237726,2.6669836291914377
516,-6.7731954780835295,2.7708503173294776,1.0433895671019147,2.5628624813042986
517,-6.827584069493548,2.30615623395874,0.9378609390340844,2.6382803115105156
518,-4.7040386726014916,4.82751101119989,-0.1456175941412578,2.8429402718873993
519,-9.716903815638108,9.271657031198952,-4.505990493266162,6.7285428263817675
520,-0.5372006756181446,-3.3915479580072545,-0.4711579771725892,3.844375566534375
521,-3.105832598105166,9.367451990038155,-0.7403139424568344,2.39205501103612
522,5.68776195315105,10.159745402790143,-4.214165664215878,-3.1739610034724586
523,5.616860877292539,6.8815700298335365,-7.858538054005696,-1.9015340343440872
524,-13.818009199294583,0.24960886770956625,-2.3592308400972803,4.857930410308108
525,-9.533637298088172,5.38606949732566,0.7760571914628162,1.4171999955259982
527,5.224419416099823,-8.104212998819785,0.5616097319021448,-0.17514306572260574
528,4.975249021189487,0.5782260198547298,4.845171210044352,-3.1516470870920763
529,7.722937314224123,0.09252272621203672,4.82264916178271,-2.9077470166870327
530,4.66044561611585,-0.7688587044414981,2.142415454345157,-3.2552621266443884
531,5.440169967762109,1.1529555844944606,-0.35020688086245494,-2.397036900299901
532,1.5961241407549376,-7.823549369559426,1.9454729675207858,-0.13438056014928138
533,-4.186498758932455,0.5439814923967033,5.869100847299571,1.7378795562362095
534,14.164740535962684,-7.229108593372947,5.489627659183798,2.242676217746722
535,-1.1157594761626883,1.494749488566674,-7.92448428150999,-0.6436562998319725
536,8.418749704842696,-2.044202927784254,4.6909306998650075,-3.1848916229940345
537,-8.936085219812307,-0.39829532538234874,3.9052169857567565,-6.178174223341064
538,-8.898920643337744,0.025593801263354924,1.379017313459725,-5.609767506432764
539,8.696711003818617,-5.574873000396954,4.428921836339122,2.0112482628553505
540,2.7268525628540634,4.570149264461172,9.4249005266643,1.0184819213805887
541,2.1090762903739995,10.366394108667388,5.084868474978679,2.838510070866041
542,3.4108327780931056,5.323022645595817,2.5484712812862442,4.4542080720163
543,12.92526971480389,10.179668123254412,17.34292626158038,2.5056392103377543
544,4.033152828443368,8.81067415610479,10.192186316831627,1.8554310343411402
545,2.125073189139102,9.403005752141274,6.013524754140219,1.6330830550613655
547,-4.9482478990814025,-1.5244042426027875,4.869258767571211,4.872738347789474
548,-2.073806077560141,-8.301451864269346,3.9555014704674076,-0.44816603942814076
549,2.6200019326223702,1.4589796897829952,6.733054108196835,6.510383547936907
550,-5.354320653815632,7.081126618556129,7.023829121093677,3.9988319839768356
551,-2.8356659593479554,-0.3578321536000592,-4.606113061531781,-2.093766269315229
552,-12.657231806385425,-0.1289806128252203,-2.1911676279533845,1.1880216362506477
553,-0.34706725344120326,0.7807623268193061,9.956094355762538,-7.206875339731349
554,-3.165856137143786,0.438252084852231,3.2241395525358167,-5.417637567008966
555,-14.28222721619038,-0.5903176605025137,3.5433192965289404,2.659254218081675
556,-8.03642097965428,4.207340309370996,6.055262651390852,1.4030816236861698
557,-6.8275066825138735,-0.3502442071941529,5.7461456247837726,-6.781367548667687
558,-1.9284792605771799,0.754021823368252,5.289595524968207,-5.348370138796126
559,-11.873628978250451,-1.7074059842402356,-0.19936428258377303,5.4014141995737965
560,2.7242479376964837,-2.408976479756062,-8.083212288060677,-1.6161906769611567
561,1.4995223880752062,-2.5274655595433213,-7.286953776359914,-2.0354620077531558
562,0.4630986973304667,-2.561594298535569,-6.542150838076779,-2.1129654607562984
563,-1.5181712761596704,6.384293776187735,1.2706190473475372,8.372373106990906
564,-9.846315885359457,-1.5190049860700567,3.573818124856721,2.0261083884414477
565,-11.971402325835882,-1.0428486468332943,0.8731465202286053,1.024169893851586
566,6.2359727502911735,-1.797875013445512,-8.438723098467912,-2.1460302301014718
567,-10.525756908215522,-2.785994572742101,-3.48783538860686,-3.5527710989548402
568,-7.348706097642833,-4.734757384593091,-3.3037496805524404,-1.3317982370474826
569,-2.74110223637582,1.2591623270599392,6.037830390836613,-1.658414511894928
570,-2.059854043621027,2.970029461074764,6.035119054900574,0.08165897694995569
574,-8.94465594268212,-0.6914399969594952,-3.2062051658464386,-3.1441264600323904
575,-12.515182725418853,0.121590709803366,-2.645564251983376,-5.213163598428182
576,-0.9858459352482523,-4.072723421383986,-4.147799565063643,-1.0000039484409164
577,-9.270007225302434,-0.8854564514723677,-0.882733253409956,3.564127361950212
578,-5.5285406578374765,-2.088041070166977,-3.7093336010019566,1.2374962504826392
579,1.9321231406221075,1.7217516410867493,-6.157271479512411,-2.278590725198906
580,-0.6474101979718152,-2.385876476722509,-5.9615636555462315,-2.2116956463650705
581,4.149724419875504,-0.029821348109647372,-7.656020600450807,-1.8840882255369564
582,0.2762316869517736,3.7304577855894805,-11.649678307521965,3.139879129034277
583,2.559017052182011,3.284855191735163,-9.387226736747671,0.2129333420012995
584,9.033147967606832,5.703081480377995,-7.375518912687666,-0.6760178348897783
586,3.35830627076916,5.441444069307543,5.451498224922942,2.1667454083691418
587,0.5961689645980472,5.154417561887288,0.43465725050715104,1.6329763166857911
588,-3.1681836229373226,4.156632719362662,9.70939160444228,0.5522184013422032
589,-1.2807322764311992,5.742107835193519,8.245333694865785,0.6607604663168902
590,-5.761355130743419,2.8496666349776576,2.6367889361805874,1.6733444386900003
591,-1.1329809185262758,2.2328298659376022,-0.47307327009103994,-0.2301292439904534
594,-2.35748830990718,3.183194766338191,5.622484696558202,0.9304777123658992
595,-1.4104830762601404,3.5494781851286366,4.556523052755495,1.199588322557748
598,-4.307424266223308,1.0462822493815433,0.4695866164196528,0.3589478191755254
600,-2.225846955074698,0.8152042679647489,2.172829826113706,-0.1562998079739664
602,-1.165702235013709,1.1113688711586684,2.200728522641866,-0.3123987370969134
604,-2.6793879700096186,-2.8157393670047064,-5.880115157978985,-1.2578382855597687
606,-3.421183672398854,-1.9677339383470511,2.4675280679538587,4.741622099987663
607,0.6475942329938571,-2.133506871824861,-0.11985325283956871,-2.2274689911383883
608,2.0431235965923205,-0.0939644263260246,-7.4007740524710535,0.6922174431869907
609,-1.3186182362934338,0.5269907566617069,1.2550784558435963,-4.315958985566226
610,-2.64157636986411,-2.214113005995442,0.47432968165943046,-0.7750020857590066
611,0.5415171676098246,1.4635763897865701,2.8138766446604357,-5.004126234708145
612,-0.6352408355073175,-3.9517691509308315,0.500997413238433,0.6900743516178343
614,1.8835978707204795,2.65983608305974,7.055002571794429,-6.532149263754322
615,-10.621452017903996,-4.196998428226119,2.5684897938085913,0.9018849337830588
617,1.0695813534058376,1.4423241591798006,-1.3609714643150999,-2.87236935149255
618,-3.725527893524944,-2.36528715866027,3.7817342265381386,-4.264770258894212
622,-2.268481586999588,-8.14128743879278,-4.793129605277639,-4.181377450230426
623,-5.908670639732204,-3.0773165299304437,2.8037393287311225,-4.6959552248247975
625,1.463080628297411,-7.9048473957288925,5.451392772722511,3.666633615870757
638,3.4936738617538206,6.94966333080934,3.998656691040162,3.7534609623129263
639,-6.804897605493815,3.901283960236078,1.3170030771126422,3.294442925896953
640,-5.600907620245874,4.581224042330865,3.1743468466179516,1.6612395679827163
641,3.9925514531078905,2.742440684184178,3.498553574264397,5.216663530517005
642,-5.9252024827549175,6.374997020081681,4.496877066966161,1.5584156146877999
643,-4.79246008636294,-0.415921026118065,0.5748771127620954,2.6456799439347884
644,-7.5949227922722615,6.220807978417083,3.3803969665682336,1.471317359536333
645,1.1940553974915522,-2.064254526773247,5.882554296085837,0.4688486296473173
646,-5.866280579452952,4.5423342713141945,6.185590631733665,1.4380847131450218
647,-4.005633413953641,-1.5039067391316696,5.934658099026418,3.8905046205127323
648,-2.108507289088779,-3.0541152482371285,5.195553866300396,4.495169698787231
649,1.5897650537155321,3.6088737003190805,3.92630843082825,4.1424459700154195
650,0.8444718501831724,7.16538813716269,8.108565579157435,0.25219612724222235
651,3.0891394862810833,5.650824614208281,9.130084622884501,1.493724673315484
652,-1.0318022502352244,6.631991358269596,7.002491734529832,0.38115952304343625
653,-5.1089535469045995,6.681462270611496,6.367738866740562,0.9221285224348346
654,-3.4717157031716037,-2.9699638640016697,5.918366165886943,3.295979100093289
655,-1.2139717505667014,-2.0571094476574427,6.127297183796445,2.8742826586894754
656,-3.521923585304239,1.9443860937338024,6.9135165876627775,2.49225955187869
657,-0.8066101193774051,-5.6822881797133,4.498758517918679,4.41850867624795
658,-3.5753764041963043,7.215361440259751,7.382327083328636,7.541749340194395
659,1.8493885230146556,2.678643895454184,6.719984771882213,1.130102524957579
660,0.24327951981286677,10.508613703520544,4.329467771121203,5.354049396863209
661,-7.0108319446030425,5.697515211184028,5.133415338347415,2.042104899975444
662,-7.787203009984068,1.903636257690489,6.095288432056152,1.6243656743013957
663,-4.603220012295533,-3.8492293377371145,1.5213973308198405,1.419125579919986
664,-9.11192190200406,4.075764308531668,5.827066448595776,1.6749166265921265
665,-8.327075819183012,1.4379705807881573,4.084369104019921,2.1610894537311154
666,-8.314256908118505,2.5912117655551574,4.006720225006493,2.251939226630356
667,-7.962584438330474,1.7655725181673316,5.940249385298901,1.530472403034604
668,-8.935714968379012,3.0748806160530906,6.717385008420777,0.7096125147335801
669,-3.2492740622285745,6.749050147120116,11.225387862325357,0.7926745001126801
670,-5.456065224680139,5.363068894302622,5.986207393185985,1.6803413634114188
671,-10.349446755020672,0.8320431646159443,4.588998882877033,2.4376958484038496
672,-5.4973961551007315,3.5008671369309816,7.185026568725934,1.4287981569365937
673,-5.009277243771105,7.970846163180133,4.33056766854104,1.9504997553484806
674,-2.4030523748155455,-0.45547744924895983,1.2380906102016684,1.3910340987045362
675,-6.331853842438704,4.874554052023057,4.826404307086038,1.2315486218124292
676,-6.395350245110657,7.2365215824353815,2.9612861596487456,4.604590059337205
677,-4.327755427636585,10.217313656902972,-0.11920902860000569,1.705585457059394
678,-3.0269701767105626,8.582862215625147,4.361916572258181,1.375506678615728
679,0.05710097020552782,10.177042646948214,7.603547306847832,3.0663308916573784
680,-12.537129516512026,2.9294900116193054,3.463361816877144,1.509160369562618
681,-3.122562230463608,8.836213129094771,7.966459888954685,2.922803030623169
682,-12.351154734834829,2.812692589186904,4.063644739738193,2.7165553102233955
683,-11.72888449826846,6.5949586433622125,5.106547781355983,2.276584867393735
684,-1.4879617472448088,5.036310229672357,-1.4803933916115728,5.007164955407343
685,2.7379296459334914,3.39523377302589,8.926339781497417,1.5152881344155336
686,-8.802995877320953,5.957428301774825,5.026238246412517,1.9040157218949751
687,-1.4093488094295432,-2.724861855981066,5.76520301157927,2.7573691255782817
688,-11.277062269515902,2.03128925384703,1.9787213521842595,3.4204440975499946
689,-11.110349736207706,5.702516972550621,5.065409261998421,1.8885226192989855
690,-11.642352834681866,4.269403225684488,4.601933580688849,2.318189995243291
691,-8.985136867144147,5.966838087299336,5.935423338340158,1.5008362242722917
692,-11.482586594978013,4.044251024137679,4.814546369783064,1.9249739502568655
693,-6.899192512383019,7.834050645778684,0.5911206896008337,3.1993550909762343
694,-5.770159963690221,7.755473199258364,4.145899231348785,3.9424913751868322
695,-7.879929680520224,5.489946291037077,5.81648138309486,1.9410214003152877
696,-0.025040494013537612,7.143153049053862,7.901378962183079,-0.5801188477073509
697,-3.2942995400376875,12.148881545522384,4.259717034921973,1.3440202127989167
698,-2.6991638907276627,12.5590810986086,0.5888188925030615,3.225153125251927
699,-1.366813773333602,13.389652800087202,3.290877161558291,1.4105403268073062
700,-5.290154065719751,7.173386684855218,4.951262162689425,2.123303425682945
701,-4.581393375644819,7.945484545447104,4.195203909797708,1.2969059195293144
702,-2.034274200283368,13.671652381067547,-0.7557042156695227,4.449807165367654
703,-9.836100059317554,6.904364988977996,1.9064179383859774,2.8911088331771713
704,-4.654836648592684,7.218777258858998,4.3094239713155815,2.484580862658349
705,-8.992486641973663,6.02229599974761,3.8457204011993067,1.224056440885972
706,-10.524235819832809,2.150390210013073,5.9239658518998635,1.1085411353254153
707,-4.115059264118546,7.176324876143856,4.21904531882745,1.2748072422251255
708,-5.266228475681262,4.987278734804988,6.019641741674512,1.9278805552769163
709,3.8259058470343486,4.387862426838274,-1.1589732373468562,2.7437214983297755
710,11.785991291289527,4.170542771938025,3.804988132126033,3.878996578467039
712,-1.5116958796867983,13.506740895119394,4.293932031159333,0.8442704126333626
714,1.5151622756406529,-1.0605349367234334,1.377968850626778,-3.621646770479614
715,8.977013070523915,-0.49409832725711034,2.2112667175583143,-2.652479639683091
716,12.374924462794443,7.629419574852903,-3.760331229732083,-4.234651773466482
717,9.407220485562373,-0.9128911030196291,0.9327306930416003,-1.9146484169248839
718,10.460041484886379,0.5142880425403978,2.496079427302598,-3.101080155863674
720,-0.7931402611330004,0.2770340422650123,-5.658923714331754,-0.0034618102390177874
721,7.166070347133487,0.6940654804121574,-0.3708671241703188,-2.2957565877337873
722,3.4200844475768695,0.11975996153228985,1.4665078778426006,0.9618002970178868
723,2.2316387491023533,-3.638920692653936,0.08510349243670653,3.217716749097296
725,6.3274701458263305,-2.48055767159937,3.5519415769169487,-1.7690880095588688
726,1.916681894739532,-2.0238870175690646,2.2678719352792442,-1.478365939116531
727,6.806416025054147,-1.934354002374252,0.1053640013514361,-1.6817149186799634
728,8.32261805819298,5.980094377153634,8.848368650330501,-6.18475030677145
729,4.007095351825795,1.849959218938355,5.988382411680624,-4.16881671418551
730,3.0751568929189497,-1.1681012865586022,-2.9564841928950467,0.0009545104641560925
731,8.62316097955416,1.5624869880636,4.195088350992179,-3.6693228452636104
732,7.837310186987797,-0.9627856060755486,2.9363569451589098,-2.902577177811112
733,8.600874480465773,-0.3286765870939613,4.555271269890023,-2.722234475739176
734,7.833700992528142,0.3587873416576709,0.27544370819146025,-1.9639662499229946
735,3.2941292758596252,4.63867084508126,11.918536101461065,-5.106478930054767
736,4.470329424680332,-1.3641867950698963,0.8246460634181147,-1.5826972465964038
737,1.608901763971031,-0.10523946444839878,-1.8441667198338683,1.9711653122315744
738,-3.333087518049155,-0.0964153830411044,-5.720411628817277,-1.811040239016951
739,-14.38947354987815,0.13809688936129513,1.1160274522488751,-3.5471411961559394
740,4.263024330830855,0.12598639230179068,5.8851592539764255,-4.315324914316929
741,-0.12248589344741236,-4.471016048746839,6.023173149509038,-3.993613359285221
756,-1.467002949556041,-3.5251753383471027,-5.697172013848115,-1.8815569355915112
757,1.2410221413678189,1.6974664952527294,-9.809242131955088,1.2857833763156148
758,-3.1387358547472686,-2.0546681805006237,-6.052929348099334,-0.13232648313270734
759,1.3338631222961697,1.8334732694108256,-6.397374793076801,-1.4862854530708138
760,5.3998016088626795,1.1626467337379205,-7.186539258511341,-2.014035214545737
761,0.6594163810085677,-1.4249604811060093,-7.456849633639585,-1.2960268231711456
762,-1.3810112543716093,-0.4712919259425342,-4.807770334557911,-1.8617400697779127
763,-2.9268595042040633,-0.7214321682410629,-5.678080191862577,-0.7267896222220663
764,-0.07379239324790535,3.11436082434712,-7.527056762892549,0.014067867500590628
765,-2.5556530016270527,-2.3412683081414443,-4.364368056650006,-0.4436565589738728
766,2.71653786060728,-0.7269421674545157,-0.9034830902909733,0.7096347023359999
767,-3.4927149471794348,-2.5972070790621493,-5.839982376611698,-0.7852327674794177
768,-0.5583153079077904,1.3378972359493004,-9.608253208522898,0.5472177662538322
769,2.24338039928668,-2.4875010857611715,-3.7606683028544645,-0.9648723937699266
770,0.23727130623792203,-1.4310027077922411,-5.891666569893464,-1.9260720923070884
771,0.8527785544951675,-8.482435536468996,-3.415230750818235,0.22345684805948277
772,-8.340410605716738,-5.044219886381454,-0.8460594112185182,-5.492203265820265
773,2.539688974446716,-3.549579754590997,1.88189941432737,-5.475217259244971
774,-0.8893596024803461,-5.815489544917893,-3.437902767696189,0.7835263435253008
775,-2.1392270682816044,-7.720714281254918,-2.623968256202625,0.4365166982587688
776,-1.8436070901835135,-7.184724936786289,-3.0658144536033736,0.7671849878122876
777,1.2120354617176698,3.169005570880829,-10.888079832270432,1.12732661216622
778,1.7229392988871752,-1.3538233806797582,-0.0390261600797205,-2.900474327677734
779,6.170153355360126,-11.821814288717222,-0.9876576822392356,6.377962877373425
780,7.236332468866022,0.014842752292589256,5.298758126157315,-4.231740273160298
781,5.615388504978746,-11.126560648851338,-0.42535581975014597,7.396928615812501
782,-1.1057777788831362,-1.4374791012617985,0.6873339333299535,-2.622976868800621
783,9.567586943744667,-9.997350735529857,-2.879168599466664,7.052730981028787
784,3.209704989070974,-1.9195789236018277,6.0864498401437555,-3.7412075342244746
785,-0.43904151158794197,5.514218065935533,-5.372271354907741,4.888614710591629
790,6.485906208202975,2.045196040252063,-0.008501993749204306,-4.556001103753476
791,11.025214518495975,4.423040016179446,1.9147455973379397,-5.428244040262812
792,5.971360962509964,3.434161846135994,0.9443001522971061,-4.875051449571259
793,10.243315095133955,5.516429304131909,2.636350375459808,-5.760625721464633
794,9.802461265490459,4.182082123040773,-1.8694767518395898,-4.616820630309075
795,2.809646364546185,8.064913449045507,-8.455265704849294,0.18569845328070891
796,4.180075735212335,12.671202323054223,-9.441316788268304,0.4559447907802641
797,1.0985404301936392,3.64968406756557,-10.403804048668215,0.7765847293841568
798,1.3790498995522287,3.536087269471721,-11.14891613167249,0.9870887211576502
799,-1.0404474162478081,-1.162985728153634,-5.845828738612539,0.8463899858897521
800,-9.81870177772011,-0.9014314680310422,4.400089608442507,-6.709166777126897
820,8.785708000813859,7.810092120416884,0.8716343035332117,2.7919634232714103
821,9.230690896141123,8.450992099953135,1.0585770897581912,2.8384991079409145
